journal_ID,journal,journal_full_title,downloaded_articles,missing_abstracts,non_english_articles,usable_articles
70,journal_of_the_south_african_veterinary_association,Journal of the South African Veterinary Association,2368,510,83,1775
71,progress_in_the_chemistry_of_organic_natural_products,Progress in the chemistry of organic natural products,74,32,0,42
72,surgical_technology_international,Surgical technology international,1987,327,0,1660
73,zeitschrift_fur_soziologie,Zeitschrift fur Soziologie,13,0,13,0
74,zhonghua_liu_xing_bing_xue_za_zhi,Zhonghua liu xing bing xue za zhi = Zhonghua liuxingbingxue zazhi,7842,4068,3772,2
75,adicciones,Adicciones,614,315,253,46
76,annual_review_of_nursing_research,Annual review of nursing research,457,179,0,278
77,epidemiologia_e_prevenzione,Epidemiologia e prevenzione,2871,1685,1033,153
78,fly,Fly,537,66,0,471
79,korean_journal_of_ophthalmology_kjo,Korean journal of ophthalmology : KJO,1729,684,0,1045
80,population,Population,118,115,0,3
81,positivity,Positivity,4,2,0,2
82,radiography,Radiography,2119,2028,0,91
83,skin_therapy_letter,Skin therapy letter,371,51,0,320
84,strabismus,Strabismus,920,421,0,499
85,transcription,Transcription,385,55,0,330
86,chemistryopen,ChemistryOpen,1089,679,0,410
87,continuum,Continuum,113,111,0,2
88,de_economist,De Economist,10,0,0,10
89,differences,Differences,1,0,0,1
90,international_journal_of_older_people_nursing,International journal of older people nursing,744,398,0,346
91,journal_of_the_american_psychiatric_nurses_association,Journal of the American Psychiatric Nurses Association,752,277,0,475
92,journal_of_the_indian_institute_of_science,Journal of the Indian Institute of Science,51,17,0,34
93,journal_of_the_indian_medical_association,Journal of the Indian Medical Association,11686,9101,0,2585
94,metroeconomica,Metroeconomica,4,0,0,4
95,neuroethics,Neuroethics,71,8,0,63
96,ratio,Ratio,2,0,0,2
97,sydowia,Sydowia,6,0,0,6
98,anatolian_journal_of_cardiology,Anatolian journal of cardiology,1782,1467,0,315
99,annals_of_gis,Annals of GIS,4,0,0,4
100,biomedicines,Biomedicines,3874,1098,0,2776
101,biosocieties,BioSocieties,55,13,0,42
102,br_j_hosp_med_(lond),"British journal of hospital medicine (London, England : 2005)",4380,2930,0,1450
103,cytologia,Cytologia,294,293,0,1
104,geburtshilfe_und_frauenheilkunde,Geburtshilfe und Frauenheilkunde,7860,4637,3150,73
105,glob_health_sci_pract,"Global health, science and practice",735,274,0,461
106,heliyon,Heliyon,9201,3245,0,5956
107,helminthologia,Helminthologia,182,53,0,129
108,hippokratia,Hippokratia,1016,392,0,624
109,journal_of_indian_society_of_periodontology,Journal of Indian Society of Periodontology,1473,457,0,1016
110,microbial_genomics,Microbial genomics,769,377,0,392
111,nurs_leadersh_(tor_ont),"Nursing leadership (Toronto, Ont.)",804,279,0,525
112,operative_orthopadie_und_traumatologie,Operative Orthopadie und Traumatologie,1018,705,287,26
113,proceedings_of_the_entomological_society_of_washington,Proceedings of the Entomological Society of Washington,2,0,0,2
114,revista_da_escola_de_enfermagem_da_u_s_p,Revista da Escola de Enfermagem da U S P,3982,1914,1987,81
115,schweizer_archiv_fur_tierheilkunde,Schweizer Archiv fur Tierheilkunde,3639,2618,847,174
116,sensing_and_bio-sensing_research,Sensing and Bio-Sensing Research,15,9,0,6
117,shokuhin_eiseigaku_zasshi,Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,1161,378,612,171
118,virologica_sinica,Virologica Sinica,1006,526,0,480
119,z_evid_fortbild_qual_gesundhwes,"Zeitschrift fur Evidenz, Fortbildung und Qualitat im Gesundheitswesen",1372,530,706,136
120,zeitschrift_fur_psychosomatische_medizin_und_psychotherapie,Zeitschrift fur Psychosomatische Medizin und Psychotherapie,750,376,361,13
121,argumentation,Argumentation,3,0,0,3
122,bulletin_of_the_malaysian_mathematical_sciences_society,Bulletin of the Malaysian Mathematical Sciences Society,3,1,0,2
123,cytojournal,CytoJournal,478,141,0,337
124,endokrynologia_polska,Endokrynologia Polska,3189,2000,392,797
125,herd,HERD,881,321,0,560
126,human_gene_therapy_methods,Human gene therapy methods,249,105,0,144
127,iscience,iScience,4121,1873,0,2248
128,j_healthc_qual,Journal for healthcare quality : official publication of the National Association for Healthcare Quality,1401,244,0,1157
129,journal_of_clinical_and_experimental_hematopathology_jceh,Journal of clinical and experimental hematopathology : JCEH,414,145,0,269
130,journal_of_the_royal_army_medical_corps,Journal of the Royal Army Medical Corps,3296,1961,0,1335
131,meta,Meta,1,1,0,0
132,nano,Nano,2,0,0,2
133,oceanology,Oceanology,1,0,0,1
134,osiris,Osiris,175,87,0,88
135,physiotherapy_canada_physiotherapie_canada,Physiotherapy Canada. Physiotherapie Canada,951,755,6,190
136,sucht,Sucht,2,0,0,2
137,transactions_of_the_royal_historical_society,Transactions of the Royal Historical Society,11,7,0,4
138,zhonghua_yi_xue_za_zhi,Zhonghua yi xue za zhi,17385,9312,8067,6
139,zhonghua_yi_xue_za_zhi,Zhonghua yi xue za zhi,17385,9312,8067,6
140,acta_medica_(hradec_kralove),Acta medica (Hradec Kralove),851,116,0,735
141,anasthesiol_intensivmed_notfallmed_schmerzther,"Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS",3444,1777,1649,18
142,archivaria,Archivaria,16,16,0,0
143,cilia,Cilia,102,32,0,70
144,der_pathologe,Der Pathologe,3461,2048,1407,6
145,endeavour,Endeavour,865,383,0,482
146,home_healthcare_now,Home healthcare now,844,572,0,272
147,indian_journal_of_public_health,Indian journal of public health,2491,1287,0,1204
148,i-perception,i-Perception,741,121,0,620
149,journal_of_the_royal_society_of_western_australia,Journal of the Royal Society of Western Australia,3,0,0,3
150,journal_of_visceral_surgery,Journal of visceral surgery,1173,675,0,498
151,nursing_times,Nursing times,39110,35511,0,3599
152,orbis,Orbis,21,10,0,11
153,polimery,Polimery,1,0,0,1
154,polity,Polity,1,1,0,0
155,screen,Screen,1,1,0,0
156,skinmed,Skinmed,1653,881,0,772
157,zhonghua_yu_fang_yi_xue_za_zhi,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],5201,3146,2015,40
158,zoosystema,Zoosystema,1,1,0,0
